DIAMD_NO,STOCK_NO,PARENT_ITEM_NO_ALT,BOUNCE_USE_ITEM,FULL_TITLE,MAIN_DESC,VARIANT_DESC,SERIES_CODE,ISSUE_NO,ISSUE_SEQ_NO,VOLUME_TAG,MAX_ISSUE,PRICE,PUBLISHER,UPC_NO,SHORT_ISBN_NO,EAN_NO,CARDS_PER_PACK,PACK_PER_BOX,BOX_PER_CASE,DISCOUNT_CODE,INCREMENT,PRNT_DATE,FOC_VENDOR,SHIP_DATE,SRP,CATEGORY,GENRE,BRAND_CODE,MATURE,ADULT,OA,CAUT1,CAUT2,CAUT3,RESOL,NOTE_PRICE,ORDER_FORM_NOTES,PAGE,WRITER,ARTIST,COVER_ARTIST,COLORIST,ALLIANCE_SKU,FOC_DATE,OFFERED_DATE,NUMBER_OF_PAGES,UNIT_WEIGHT,UNIT_LENGTH,UNIT_WIDTH,UNIT_HEIGHT,CASE_WEIGHT,CASE_LENGTH,CASE_WIDTH,CASE_HEIGHT
NOV200571,STL174341,,,MILES MORALES SPIDER-MAN #22 SCHITI MARVEL VS ALIEN VAR,MILES MORALES SPIDER-MAN,SCHITI MARVEL VS ALIEN VAR,141201,22,2,,,3.99,MARVEL COMICS,75960609123202221,,,0,0,0,D4,1,12/7/2020,Y,1/6/2021,3.99,1,SH,SM,N,N,N,0,0,0,N,N,,57,"Ahmed, Saladin","Carnero, Carmen Nunez","Schiti, Valerio",, ,12/7/2020,,32,0,0,0,0,0,0,0,0
NOV200572,STL173531,,,WEB OF SPIDER-MAN #2 (OF 5),WEB OF SPIDER-MAN,,143723,2,0,,5,3.99,MARVEL COMICS,75960609727200211,,,0,0,0,D4,1,12/21/2020,Y,1/27/2021,3.99,1,SH,SM,N,N,N,0,0,0,N,N,,58,"Shinick, Kevin","Alburquerque, Alberto Jimenez","Gurihiru,",, ,12/21/2020,,32,0,0,0,0,0,0,0,0
NOV200573,STL174420,,,WEB OF SPIDER-MAN #2 (OF 5) ARTIST VAR,WEB OF SPIDER-MAN,ARTIST VAR,143723,2,1,,5,3.99,MARVEL COMICS,75960609727200231,,,0,0,0,D4,1,12/21/2020,Y,1/27/2021,3.99,1,SH,SM,N,N,N,0,0,0,N,N,,58,"Shinick, Kevin","Alburquerque, Alberto Jimenez",,, ,12/21/2020,,32,0,0,0,0,0,0,0,0
NOV200574,STL173507,,,MAGNIFICENT MS MARVEL #18,MAGNIFICENT MS MARVEL,,141588,18,0,,,4.99,MARVEL COMICS,75960609384701811,,,0,0,0,D4,1,12/7/2020,Y,1/13/2021,4.99,1,SH,MH,N,N,N,0,0,0,N,N,,60,"Ahmed, Saladin","Jung, Minkyu","Andolfo, Mirka",, ,12/7/2020,,40,0,0,0,0,0,0,0,0
NOV200575,STL173518,,,STRANGE ACADEMY #7,STRANGE ACADEMY,,143276,7,0,,,3.99,MARVEL COMICS,75960609454700711,,,0,0,0,D4,1,12/14/2020,Y,1/20/2021,3.99,1,SH,MH,N,N,N,0,0,0,N,N,,62,"Young, Skottie","Ramos, Humberto","Ramos, Humberto",, ,12/14/2020,,32,0,0,0,0,0,0,0,0
NOV200576,STL174355,,,STRANGE ACADEMY #7 ART ADAMS CHARACTER SPOTLIGHT VAR,STRANGE ACADEMY,ART ADAMS CHARACTER SPOTLIGHT VAR,143276,7,3,,,3.99,MARVEL COMICS,75960609454700721,,,0,0,0,D4,1,12/14/2020,Y,1/20/2021,3.99,1,SH,MH,N,N,N,0,0,0,N,N,,62,"Young, Skottie","Ramos, Humberto","Adams, Art",, ,12/14/2020,,32,0,0,0,0,0,0,0,0
NOV200577,STL174356,,,STRANGE ACADEMY #7 ALPHONA VAR,STRANGE ACADEMY,ALPHONA VAR,143276,7,4,,,3.99,MARVEL COMICS,75960609454700731,,,0,0,0,D4,1,12/14/2020,Y,1/20/2021,3.99,1,SH,MH,N,N,N,0,0,0,N,N,,62,"Young, Skottie","Ramos, Humberto","Alphona, Adrian",, ,12/14/2020,,32,0,0,0,0,0,0,0,0
NOV200578,STL173520,,,THOR #11,THOR,,143040,11,0,,,3.99,MARVEL COMICS,75960609539101111,,,0,0,0,D4,1,12/7/2020,Y,1/6/2021,3.99,1,SH,MH,N,N,N,0,0,0,N,N,,63,"Cates, Donny","Klein, Nic","Coipel, Olivier",, ,12/7/2020,,32,0,0,0,0,0,0,0,0
NOV200579,STL174359,,,THOR #11 KLEIN VAR,THOR,KLEIN VAR,143040,11,1,,,3.99,MARVEL COMICS,75960609539101121,,,0,0,0,D4,1,12/7/2020,Y,1/6/2021,3.99,1,SH,MH,N,N,N,0,0,0,N,N,"(NOTE: You may order 1 variant for every 25 copies you purchase between the combined total of any Thor #11 covers, excluding ratio variants.)",63,"Cates, Donny","Klein, Nic","Klein, Nic",, ,12/7/2020,,32,0,0,0,0,0,0,0,0
NOV200580,STL174360,,,THOR #11 DANIEL WARREN JOHNSON MARVEL VS ALIEN VAR,THOR,DANIEL WARREN JOHNSON MARVEL VS ALIEN VAR,143040,11,5,,,3.99,MARVEL COMICS,75960609539101141,,,0,0,0,D4,1,12/7/2020,Y,1/6/2021,3.99,1,SH,MH,N,N,N,0,0,0,N,N,,63,"Cates, Donny","Klein, Nic","Warren Johnson, Daniel",, ,12/7/2020,,32,0,0,0,0,0,0,0,0
NOV200581,STL174361,,,THOR #11 NAUCK HEADSHOT VAR,THOR,NAUCK HEADSHOT VAR,143040,11,3,,,3.99,MARVEL COMICS,75960609539101131,,,0,0,0,D4,1,12/7/2020,Y,1/6/2021,3.99,1,SH,MH,N,N,N,0,0,0,N,N,,63,"Cates, Donny","Klein, Nic","Nauck, Todd",, ,12/7/2020,,32,0,0,0,0,0,0,0,0
NOV200582,STL173513,,,SHANG-CHI #5 (OF 5),SHANG-CHI,,143725,5,0,,5,3.99,MARVEL COMICS,75960609842200511,,,0,0,0,D4,1,12/21/2020,Y,1/27/2021,3.99,1,SH,MH,N,N,N,0,0,0,N,N,,64,"Yang, Gene Luen","Ruan, Dike","To, Marcus",, ,12/21/2020,,32,0,0,0,0,0,0,0,0
NOV200583,STL174345,,,SHANG-CHI #5 (OF 5) YOUNG VAR,SHANG-CHI,YOUNG VAR,143725,5,7,,5,3.99,MARVEL COMICS,75960609842200521,,,0,0,0,D4,1,12/21/2020,Y,1/27/2021,3.99,1,SH,MH,N,N,N,0,0,0,N,N,,64,"Yang, Gene Luen","Ruan, Dike","Young, Skottie",, ,12/21/2020,,32,0,0,0,0,0,0,0,0
NOV200584,STL174346,,,SHANG-CHI #5 (OF 5) COELLO MARVEL VS ALIEN VAR,SHANG-CHI,COELLO MARVEL VS ALIEN VAR,143725,5,5,,5,3.99,MARVEL COMICS,75960609842200531,,,0,0,0,D4,1,12/21/2020,Y,1/27/2021,3.99,1,SH,MH,N,N,N,0,0,0,N,N,,64,"Yang, Gene Luen","Ruan, Dike","Coello, Iban",, ,12/21/2020,,32,0,0,0,0,0,0,0,0
NOV200585,STL173494,,,CONAN THE BARBARIAN #19,CONAN THE BARBARIAN,,141344,19,0,,,3.99,MARVEL COMICS,75960609182901911,,,0,0,0,D4,1,12/21/2020,Y,1/27/2021,3.99,1,FA,CO,N,N,N,0,0,0,N,N,,65,"Zub, Jim","Smith, Cory","Shaw, Geoff",, ,12/21/2020,,32,0,0,0,0,0,0,0,0
NOV200586,STL174416,,,CONAN THE BARBARIAN #19 GIST VAR,CONAN THE BARBARIAN,GIST VAR,141344,19,1,,,3.99,MARVEL COMICS,75960609182901931,,,0,0,0,D4,1,12/21/2020,Y,1/27/2021,3.99,1,FA,CO,N,N,N,0,0,0,N,N,"(NOTE: You may order 1 variant for every 25 copies you purchase between the combined total of any Conan the Barbarian #19 covers, excluding ratio variants.)",65,"Zub, Jim","Smith, Cory","Gist, E.M.",, ,12/21/2020,,32,0,0,0,0,0,0,0,0
NOV200587,STL173773,,,STAR WARS HIGH REPUBLIC #1 (OF 6),STAR WARS HIGH REPUBLIC,,144523,1,0,,6,3.99,MARVEL COMICS,75960609952800111,,,0,0,0,D4,1,12/7/2020,Y,1/6/2021,3.99,1,SF,SW,N,N,N,0,0,0,N,N,,68,"Scott, Cavan","Anindito, Ario","Noto, Phil",, ,12/7/2020,,32,0,0,0,0,0,0,0,0
NOV200588,STL174445,,,STAR WARS HIGH REPUBLIC #1 (OF 6) ANANDITO VAR,STAR WARS HIGH REPUBLIC,ANANDITO VAR,144523,1,1,,6,3.99,MARVEL COMICS,75960609952800121,,,0,0,0,D4,1,12/7/2020,Y,1/6/2021,3.99,1,SF,SW,N,N,N,0,0,0,N,N,,68,"Scott, Cavan","Anindito, Ario","Anindito, Ario",, ,12/7/2020,,32,0,0,0,0,0,0,0,0
NOV200589,STL174447,,,STAR WARS HIGH REPUBLIC #1 (OF 6) SWAY VAR,STAR WARS HIGH REPUBLIC,SWAY VAR,144523,1,3,,6,3.99,MARVEL COMICS,75960609952800131,,,0,0,0,D4,1,12/7/2020,Y,1/6/2021,3.99,1,SF,SW,N,N,N,0,0,0,N,N,"(NOTE: You may order 1 variant for every 25 copies you purchase between the combined total of any Star Wars High Republic #1 covers, excluding ratio variants.)",68,"Scott, Cavan","Anindito, Ario","Sway,",, ,12/7/2020,,32,0,0,0,0,0,0,0,0
NOV200590,STL174446,,,STAR WARS HIGH REPUBLIC #1 (OF 6) ARTIST VAR,STAR WARS HIGH REPUBLIC,ARTIST VAR,144523,1,2,,6,3.99,MARVEL COMICS,75960609952800151,,,0,0,0,D4,1,12/7/2020,Y,1/6/2021,3.99,1,SF,SW,N,N,N,0,0,0,N,N,,68,"Scott, Cavan","Anindito, Ario",,, ,12/7/2020,,32,0,0,0,0,0,0,0,0
NOV200591,STL174448,,,STAR WARS HIGH REPUBLIC #1 (OF 6) BLANCHE KENNY CONCEPT VAR,STAR WARS HIGH REPUBLIC,BLANCHE KENNY CONCEPT VAR,144523,1,4,,6,3.99,MARVEL COMICS,75960609952800141,,,0,0,0,D4,1,12/7/2020,Y,1/6/2021,3.99,1,SF,SW,N,N,N,0,0,0,N,N,"(NOTE: You may order 1 variant for every 10 copies you purchase between the combined total of any Star Wars High Republic #1 covers, excluding ratio variants.)",68,"Scott, Cavan","Anindito, Ario","Blanche, Pascal",, ,12/7/2020,,32,0,0,0,0,0,0,0,0
NOV200592,STL173515,,,STAR WARS #10,STAR WARS,,143042,10,0,,,3.99,MARVEL COMICS,75960609600801011,,,0,0,0,D4,1,12/7/2020,Y,1/6/2021,3.99,1,SF,SW,N,N,N,0,0,0,N,N,,70,"Soule, Charles","Bazaldua, Jan","Pagulayan, Carlo",, ,12/7/2020,,32,0,0,0,0,0,0,0,0
NOV200593,STL174350,,,STAR WARS #10 DODSON VAR,STAR WARS,DODSON VAR,143042,10,2,,,3.99,MARVEL COMICS,75960609600801041,,,0,0,0,D4,1,12/7/2020,Y,1/6/2021,3.99,1,SF,SW,N,N,N,0,0,0,N,N,"(NOTE: You may order 1 variant for every 25 copies you purchase between the combined total of any Star Wars #10 covers, excluding ratio variants.)",70,"Soule, Charles","Bazaldua, Jan","Dodson, Terry",, ,12/7/2020,,32,0,0,0,0,0,0,0,0
NOV200594,STL174351,,,STAR WARS #10 SPROUSE EMPIRE STRIKES BACK VAR,STAR WARS,SPROUSE EMPIRE STRIKES BACK VAR,143042,10,1,,,3.99,MARVEL COMICS,75960609600801021,,,0,0,0,D4,1,12/7/2020,Y,1/6/2021,3.99,1,SF,SW,N,N,N,0,0,0,N,N,,70,"Soule, Charles","Bazaldua, Jan","Sprouse, Chris",, ,12/7/2020,,32,0,0,0,0,0,0,0,0
NOV200595,STL174349,,,STAR WARS #10 CHRISTOPHER ACTION FIGURE VAR,STAR WARS,CHRISTOPHER ACTION FIGURE VAR,143042,10,3,,,3.99,MARVEL COMICS,75960609600801031,,,0,0,0,D4,1,12/7/2020,Y,1/6/2021,3.99,1,SF,SW,N,N,N,0,0,0,N,N,,70,"Soule, Charles","Bazaldua, Jan","Christopher, John Tyler",, ,12/7/2020,,32,0,0,0,0,0,0,0,0
NOV200596,STL173517,,,STAR WARS DARTH VADER #9,STAR WARS DARTH VADER,,143169,9,0,,,3.99,MARVEL COMICS,75960609601500911,,,0,0,0,D4,1,12/7/2020,Y,1/13/2021,3.99,1,SF,SW,N,N,N,0,0,0,N,N,,71,"Pak, Greg","Ienco, Raffaele","Kuder, Aaron",, ,12/7/2020,,32,0,0,0,0,0,0,0,0
NOV200597,STL175130,,,STAR WARS DARTH VADER #9 IENCO DESIGN VAR,STAR WARS DARTH VADER,IENCO DESIGN VAR,143169,9,1,,,3.99,MARVEL COMICS,75960609601500931,,,0,0,0,D4,1,12/7/2020,Y,1/13/2021,3.99,1,SF,SW,N,N,N,0,0,0,N,N,"(NOTE: You may order 1 variant for every 10 copies you purchase between the combined total of any Star Wars Darth Vader #9 covers, excluding ratio variants.)",71,"Pak, Greg","Ienco, Raffaele","Ienco, Raffaele",, ,12/7/2020,,32,0,0,0,0,0,0,0,0
NOV200598,STL174353,,,STAR WARS DARTH VADER #9 SPROUSE EMPIRE STRIKES BACK VAR,STAR WARS DARTH VADER,SPROUSE EMPIRE STRIKES BACK VAR,143169,9,2,,,3.99,MARVEL COMICS,75960609601500921,,,0,0,0,D4,1,12/7/2020,Y,1/13/2021,3.99,1,SF,SW,N,N,N,0,0,0,N,N,,71,"Pak, Greg","Ienco, Raffaele","Sprouse, Chris",, ,12/7/2020,,32,0,0,0,0,0,0,0,0
NOV200599,STL173516,,,STAR WARS BOUNTY HUNTERS #9,STAR WARS BOUNTY HUNTERS,,143275,9,0,,,3.99,MARVEL COMICS,75960609602200911,,,0,0,0,D4,1,12/21/2020,Y,1/27/2021,3.99,1,SF,SW,N,N,N,0,0,0,N,N,,72,"Sacks, Ethan,","Villanelli, Paolo","De Iulis, Mattia",, ,12/21/2020,,32,0,0,0,0,0,0,0,0
NOV200600,STL174352,,,STAR WARS BOUNTY HUNTERS #9 SPROUSE EMPIRE STRIKES BACK VAR,STAR WARS BOUNTY HUNTERS,SPROUSE EMPIRE STRIKES BACK VAR,143275,9,2,,,3.99,MARVEL COMICS,75960609602200921,,,0,0,0,D4,1,12/21/2020,Y,1/27/2021,3.99,1,SF,SW,N,N,N,0,0,0,N,N,,72,"Sacks, Ethan,","Villanelli, Paolo","Sprouse, Chris",, ,12/21/2020,,32,0,0,0,0,0,0,0,0
NOV200601,STL173843,,,EMPYRE OMNIBUS HC CHEUNG AVENGERS FANTASTIC FOUR CVR,EMPYRE OMNIBUS HC CHEUNG AVENGERS FANTASTIC FOUR CVR,,0,,0,,,125,MARVEL COMICS, ,1302928252,978130292825459999,0,0,0,D4,1,12/7/2020,Y,4/28/2021,125,3,SH,MH,N,N,N,0,0,0,N,N,,77,"Ewing, Al","Ramos, Humberto","Cheung, Jim",, ,12/7/2020,,1088,0,0,0,0,0,0,0,0
NOV200602,STL173844,,,EMPYRE OMNIBUS HC CHEUNG HULKLING WICCAN DM VAR,EMPYRE OMNIBUS HC CHEUNG HULKLING WICCAN DM VAR,,0,,0,,,125,MARVEL COMICS, ,1302928260,978130292826159999,0,0,0,D4,1,12/7/2020,Y,4/28/2021,125,3,SH,MH,N,N,N,0,0,0,N,N,,77,"Ewing, Al","Ramos, Humberto","Cheung, Jim",, ,12/7/2020,,1088,0,0,0,0,0,0,0,0
NOV200603,STL173847,,,KA-ZAR SAVAGE OMNIBUS HC ANDERSON FIRST ISSUE CVR,KA-ZAR SAVAGE OMNIBUS HC ANDERSON FIRST ISSUE CVR,,0,,0,,,125,MARVEL COMICS, ,1302926780,978130292678659999,0,0,0,D4,1,12/14/2020,Y,5/5/2021,125,3,SH,MH,N,N,N,0,0,0,N,N,,78,"Jones, Bruce","Anderson, Brent","Anderson, Brent",, ,12/14/2020,,1048,0,0,0,0,0,0,0,0
NOV200604,STL173848,,,KA-ZAR SAVAGE OMNIBUS HC ANDERSON ACTION DM VAR,KA-ZAR SAVAGE OMNIBUS HC ANDERSON ACTION DM VAR,,0,,0,,,125,MARVEL COMICS, ,1302926799,978130292679359999,0,0,0,D4,1,12/14/2020,Y,5/5/2021,125,3,SH,MH,N,N,N,0,0,0,N,N,,78,"Carlin, Mike","Anderson, Brent","Anderson, Brent",, ,12/14/2020,,1048,0,0,0,0,0,0,0,0
NOV200605,STL173851,,,KULL SAVAGE ORIGINAL MARVEL YEARS OMNIBUS HC BROOKS CVR (MR),KULL SAVAGE ORIGINAL MARVEL YEARS OMNIBUS HC BROOKS CVR,,0,,0,,,125,MARVEL COMICS, ,1302926802,978130292680959999,0,0,0,D4,1,12/14/2020,Y,5/5/2021,125,3,SH,MH,Y,N,N,0,0,0,N,N,,79,"Thomas, Roy","Cruz, E.R.","Brooks, Mark",, ,12/14/2020,,968,0,0,0,0,0,0,0,0
NOV200606,STL173852,,,KULL SAVAGE ORIGINAL MARVEL YEARS OMNIBUS HC WHELAN DM VAR (,KULL SAVAGE ORIGINAL MARVEL YEARS OMNIBUS HC WHELAN DM VAR,,0,,0,,,125,MARVEL COMICS, ,1302926810,978130292681659999,0,0,0,D4,1,12/14/2020,Y,5/5/2021,125,3,SH,MH,Y,N,N,0,0,0,N,N,,79,"Thomas, Roy","Cruz, E.R.","Whelan, Michael",, ,12/14/2020,,968,0,0,0,0,0,0,0,0
NOV200607,STL173858,,,VENOMNIBUS HC VOL 01 BAGLEY CVR NEW PTG,VENOMNIBUS HC,BAGLEY CVR NEW PTG,144525,1,0,VOL,,125,MARVEL COMICS, ,130292950X,978130292950359999,0,0,0,D4,1,12/14/2020,Y,5/5/2021,125,3,SH,SM,N,N,N,0,0,0,N,N,,80,"Michelinie, David","Bagley, Mark","Bagley, Mark",, ,12/14/2020,,1096,0,0,0,0,0,0,0,0
NOV200608,STL173859,,,VENOMNIBUS HC VOL 01 WILDMAN DM VAR NEW PTG,VENOMNIBUS HC,WILDMAN DM VAR NEW PTG,144525,1,1,VOL,,125,MARVEL COMICS, ,1302929518,978130292951059999,0,0,0,D4,1,12/14/2020,Y,5/5/2021,125,3,SH,SM,N,N,N,0,0,0,N,N,,80,"Michelinie, David","Bagley, Mark","Wildman, Andrew",, ,12/14/2020,,1096,0,0,0,0,0,0,0,0
NOV200609,STL173837,,,ANNIHILATION CONQUEST OMNIBUS HC BRICLOT CVR NEW PTG,ANNIHILATION CONQUEST OMNIBUS HC BRICLOT CVR NEW PTG,,0,,0,,,125,MARVEL COMICS, ,1302929097,978130292909159999,0,0,0,D4,1,12/21/2020,Y,5/12/2021,125,3,SH,MH,N,N,N,0,0,0,N,N,,80,"Abnett, Dan","Chen, Sean","Briclot, Aleksi",, ,12/21/2020,,872,0,0,0,0,0,0,0,0
NOV200610,STL173838,,,ANNIHILATION CONQUEST OMNIBUS HC LANGLEY DM VAR NEW PTG,ANNIHILATION CONQUEST OMNIBUS HC LANGLEY DM VAR NEW PTG,,0,,0,,,125,MARVEL COMICS, ,1302929100,978130292910759999,0,0,0,D4,1,12/21/2020,Y,5/12/2021,125,3,SH,MH,N,N,N,0,0,0,N,N,,80,"Abnett, Dan","Chen, Sean","Langley, Clint",, ,12/21/2020,,872,0,0,0,0,0,0,0,0
NOV200611,STL174026,,,UNTOLD TALES SPIDER-MAN OMNIBUS HC OLLIFFE CVR NEW PTG,UNTOLD TALES SPIDER-MAN OMNIBUS HC OLLIFFE CVR NEW PTG,,0,,0,,,100,MARVEL COMICS, ,1302928619,978130292861259999,0,0,0,D4,1,12/7/2020,Y,4/28/2021,100,3,SH,SM,N,N,N,0,0,0,N,N,,81,"Busiek, Kurt","Olliffe, Pat","Olliffe, Pat",, ,12/7/2020,,808,0,0,0,0,0,0,0,0
NOV200612,STL174027,,,UNTOLD TALES SPIDER-MAN OMNIBUS HC VILLAINS DM VAR NEW PTG,UNTOLD TALES SPIDER-MAN OMNIBUS HC VILLAINS DM VAR NEW PTG,,0,,0,,,100,MARVEL COMICS, ,1302928627,978130292862959999,0,0,0,D4,1,12/7/2020,Y,4/28/2021,100,3,SH,SM,N,N,N,0,0,0,N,N,,81,"Busiek, Kurt","Olliffe, Pat","Olliffe, Pat",, ,12/7/2020,,808,0,0,0,0,0,0,0,0
NOV200613,STL173845,,,INCREDIBLE HULK BY PETER DAVID OMNIBUS HC VOL 03 FRANK TROY,INCREDIBLE HULK BY PETER DAVID OMNIBUS HC,FRANK TROY JAN WAR CVR,142514,3,0,VOL,,125,MARVEL COMICS, ,1302929143,978130292914559999,0,0,0,D4,1,12/21/2020,Y,5/12/2021,125,3,SH,MH,N,N,N,0,0,0,N,N,,82,"David, Peter","Duursema, Jan","Frank, Gary",, ,12/21/2020,,1200,0,0,0,0,0,0,0,0
NOV200614,STL173846,,,INCREDIBLE HULK BY PETER DAVID OMNIBUS HC VOL 03 FRANK HULK,INCREDIBLE HULK BY PETER DAVID OMNIBUS HC,FRANK HULK VS DM VAR,142514,3,1,VOL,,125,MARVEL COMICS, ,1302929151,978130292915259999,0,0,0,D4,1,12/21/2020,Y,5/12/2021,125,3,SH,MH,N,N,N,0,0,0,N,N,,82,"David, Peter","Duursema, Jan","Frank, Gary",, ,12/21/2020,,1200,0,0,0,0,0,0,0,0
NOV200615,STL173853,,,COMPLETE KIRBY WAR AND ROMANCE HC WAR CVR,COMPLETE KIRBY WAR AND ROMANCE HC WAR CVR,,0,,0,,,125,MARVEL COMICS, ,1302922084,978130292208559999,0,0,0,D4,1,12/14/2020,Y,5/5/2021,125,3,SH,MH,N,N,N,0,0,0,N,N,,83,"Lee, Stan","Kirby, Jack","Kirby, Jack",, ,12/14/2020,,592,0,0,0,0,0,0,0,0
NOV200616,STL174911,,,COMPLETE KIRBY WAR AND ROMANCE HC ROMANCE DM VAR,COMPLETE KIRBY WAR AND ROMANCE HC ROMANCE DM VAR,,0,,0,,,125,MARVEL COMICS, ,1302929542,978130292954159999,0,0,0,D4,1,12/14/2020,Y,5/5/2021,125,3,SH,MH,N,N,N,0,0,0,N,N,,83,"Lee, Stan","Kirby, Jack","Kirby, Jack",, ,12/14/2020,,592,0,0,0,0,0,0,0,0
NOV200617,STL173854,,,MMW BROTHER VOODOO HC VOL 01,MMW BROTHER VOODOO HC,,144524,1,0,VOL,,75,MARVEL COMICS, ,1302929232,978130292923757500,0,0,0,D4,1,12/14/2020,Y,5/5/2021,75,3,SH,MH,N,N,N,0,0,0,N,N,,84,"Wein, Len","Colan, Gene","Romita, John",, ,12/14/2020,,344,0,0,0,0,0,0,0,0
NOV200618,STL173855,,,MMW BROTHER VOODOO HC VOL 01 DM VAR ED 305,MMW BROTHER VOODOO HC,DM VAR ED 305,144524,1,1,VOL,,75,MARVEL COMICS, ,1302929240,978130292924457500,0,0,0,D4,1,12/14/2020,Y,5/5/2021,75,3,SH,MH,N,N,N,0,0,0,N,N,,84,"Wein, Len","Colan, Gene","Romita, John",, ,12/14/2020,,344,0,0,0,0,0,0,0,0
NOV200619,STL173856,,,MMW INCREDIBLE HULK HC VOL 15,MMW INCREDIBLE HULK HC,,20823,15,0,VOL,,75,MARVEL COMICS, ,1302929399,978130292939857500,0,0,0,D4,1,12/21/2020,Y,5/12/2021,75,3,SH,MH,N,N,N,0,0,0,N,N,,85,"Stern, Roger","Buscema, Sal","Layton, Bob",, ,12/21/2020,,296,0,0,0,0,0,0,0,0
NOV200620,STL173857,,,MMW INCREDIBLE HULK HC VOL 15 DM VAR ED 306,MMW INCREDIBLE HULK HC,DM VAR ED 306,20823,15,1,VOL,,75,MARVEL COMICS, ,1302929402,978130292940457500,0,0,0,D4,1,12/21/2020,Y,5/12/2021,75,3,SH,MH,N,N,N,0,0,0,N,N,,85,"Stern, Roger","Buscema, Sal","Layton, Bob",, ,12/21/2020,,296,0,0,0,0,0,0,0,0
NOV200621,STL174952,,,VENOM BY MICHELINIE AND MCFARLANE GALLERY EDITION HC,VENOM BY MICHELINIE AND MCFARLANE GALLERY EDITION HC,,0,,0,,,44.99,MARVEL COMICS, ,1302929534,978130292953454499,0,0,0,D4,1,12/14/2020,Y,5/5/2021,44.99,3,SH,MH,N,N,N,0,0,0,N,N,,86,"Michelinie, David","McFarlane, Todd","McFarlane, Todd",, ,12/14/2020,,128,0,0,0,0,0,0,0,0
NOV200622,STL173861,,,MARVELS SNAPSHOTS HC,MARVELS SNAPSHOTS HC,,0,,0,,,34.99,MARVEL COMICS, ,1302924966,978130292496653499,0,0,0,D4,1,1/11/2021,Y,3/3/2021,34.99,3,SH,MH,N,N,N,0,0,0,N,N,,87,"Busiek, Kurt","Ordway, Jerry","Ross, Alex",, ,1/11/2021,,264,0,0,0,0,0,0,0,0
NOV200623,STL173860,,,IMMORTAL HULK HC VOL 03,IMMORTAL HULK HC,,142043,3,0,VOL,,34.99,MARVEL COMICS, ,1302928309,978130292830853499,0,0,0,D4,1,12/7/2020,Y,4/28/2021,34.99,3,SH,MH,N,N,N,0,0,0,N,N,,88,"Ewing, Al","Bodenheim, Ryan","Ross, Alex",, ,12/7/2020,,232,0,0,0,0,0,0,0,0
NOV200624,STL173839,,,CIVIL WAR MARVEL SELECT HC,CIVIL WAR MARVEL SELECT HC,,0,,0,,,24.99,MARVEL COMICS, ,1302929127,978130292912152499,0,0,0,D4,1,12/14/2020,Y,5/5/2021,24.99,3,SH,MH,N,N,N,0,0,0,N,N,,88,"Millar, Mark","McNiven, Steve","McNiven, Steve",, ,12/14/2020,,208,0,0,0,0,0,0,0,0
NOV200625,STL174201,,,CAPTAIN AMERICA BY TA-NEHISI COATES TP VOL 04 ALL DIE YOUNG,CAPTAIN AMERICA BY TA-NEHISI COATES TP,ALL DIE YOUNG,141362,4,0,VOL,,17.99,MARVEL COMICS, ,1302920405,978130292040151799,0,0,0,D4,1,12/7/2020,Y,1/27/2021,17.99,3,SH,MH,N,N,N,0,0,0,N,N,,89,"Coates, Ta-Nehisi","Quinn, Bob","Ross, Alex",, ,12/7/2020,,136,0,0,0,0,0,0,0,0
NOV200626,STL174217,,,DOCTOR DOOM TP VOL 02 BEDFORD FALLS,DOCTOR DOOM TP,BEDFORD FALLS,143310,2,0,VOL,,15.99,MARVEL COMICS, ,1302920901,978130292090651599,0,0,0,D4,1,12/21/2020,Y,2/17/2021,15.99,3,SH,MH,N,N,N,0,0,0,N,N,,90,"Cantwell, Christopher","Larroca, Salvador","Larroca, Salvador",, ,12/21/2020,,112,0,0,0,0,0,0,0,0
NOV200627,STL174215,,,DAREDEVIL BY CHIP ZDARSKY TP VOL 05 TRUTH DARE,DAREDEVIL BY CHIP ZDARSKY TP,TRUTH DARE,142177,5,0,VOL,,17.99,MARVEL COMICS, ,1302925814,978130292581951799,0,0,0,D4,1,12/14/2020,Y,2/3/2021,17.99,3,SH,MH,N,N,N,0,0,0,N,N,,91,"Zdarsky, Chip","Checchetto, Marco","Checchetto, Marco",, ,12/14/2020,,144,0,0,0,0,0,0,0,0
NOV200628,STL174221,,,SAVAGE AVENGERS TP VOL 03 ENTER THE DRAGON,SAVAGE AVENGERS TP,ENTER THE DRAGON,142647,3,0,VOL,,17.99,MARVEL COMICS, ,1302921878,978130292187351799,0,0,0,D4,1,12/21/2020,Y,2/10/2021,17.99,3,SH,MH,N,N,N,0,0,0,N,N,,92,"Duggan, Gerry","Guice, Butch","Giangiordano, Valerio",, ,12/21/2020,,136,0,0,0,0,0,0,0,0
NOV200629,STL174218,,,MAESTRO TP SYMPHONY IN GAMMA KEY,MAESTRO TP SYMPHONY IN GAMMA KEY,,0,,0,,,15.99,MARVEL COMICS, ,1302927620,978130292762251599,0,0,0,D4,1,12/21/2020,Y,2/10/2021,15.99,3,SH,MH,N,N,N,0,0,0,N,N,,93,"David, Peter","Keown, Dale","Keown, Dale",, ,12/21/2020,,112,0,0,0,0,0,0,0,0
